source,target,weight
1477403,210997,0.09069670765048997
3640856,210997,0.06805420637321953
685639,210997,0.06484759115095777
3752489,210997,0.079126421865627
3444505,210997,0.07875110016596358
3444459,210997,0.06864719346290273
3408600,210998,0.09791422208922926
3684366,210998,0.11818777887337717
2275624,210998,0.09148673524396926
773547,210998,0.13219620668287665
3516021,210998,0.06421048535270256
873810,210998,0.09303229142992996
2317410,210998,0.11147113525686693
1330913,210998,0.1002086875852079
18070,210998,0.07115971900023603
3755285,210998,0.0840392092863521
3738693,210998,0.06474486751809598
3366050,210998,0.11361856791681513
3464538,210998,0.06683590684888717
727256,210998,0.06807067669329936
340405,210998,0.1029218727481321
683008,210998,0.10966707007717663
3324711,210998,0.07974055672678515
782028,210998,0.08908607958558949
533207,210998,0.1288450516623451
1533902,210998,0.06694686287008023
3631102,210998,0.09278091262089863
1547205,210998,0.09807308892802086
2464295,210999,0.06479763183689306
89249,210999,0.06921160625830443
2510952,210999,0.07908127941873948
2325365,210999,0.08672267405219808
1291848,210999,0.06339787071115384
1286525,210999,0.08502988051334139
1477307,211000,0.12524613436950846
789237,211000,0.08127227400066306
2379596,211000,0.08039353947494034
2363368,211000,0.11825884193315955
1253821,211000,0.11662227747465655
2444238,211000,0.09097757634384764
551464,211000,0.1082384631260007
2275582,211000,0.10780442021912534
1516781,211000,0.15068002299446867
3314142,211000,0.06446558255903782
2489877,211000,0.14333725600611666
428821,211000,0.11600684315658867
3485648,211000,0.10745054713655028
1507262,211000,0.08530795620458352
788496,211000,0.08359796628573336
3615902,211000,0.11571898677076208
3322688,211000,0.06380781170069312
3740915,211000,0.08709265452764485
1278759,211000,0.0638422211292671
2479900,211000,0.1201031978886614
737148,211001,0.1570162353182996
3442584,211001,0.1829639285658955
3475632,211001,0.1610194992249311
1543467,211001,0.19166538298117927
2317344,211001,0.1497126071846792
3449875,211001,0.16225424999667742
2510228,211001,0.18719920654795186
869034,211001,0.0800347838505143
3457249,211001,0.17063127111628704
247544,211001,0.17456239711090993
3305142,211001,0.1408643509283271
159145,211001,0.14169374166592444
3297236,211001,0.1374021444486895
