id,label,infomap
210734,"{infect, rsv, respiratori}",1
210709,"{diseas, infecti, cardiovascular}",1
210684,"{factor, environment, preval}",1
210701,"{spatial, region, cluster}",1
210706,"{season, winter, summer}",1
210698,"{mosquito, vector, transmiss}",1
210721,"{meteorolog, pressur, wind}",1
210722,"{risk, relat, percept}",1
210689,"{model, predict, forecast}",1
210686,"{patient, acut, medic}",1
210710,"{children, age, year}",1
210678,"{dengu, fever, outbreak}",1
210677,"{correl, humid, posit}",1
210712,"{incid, rate, provinc}",1
210702,"{case, report, number}",1
210730,"{month, rainfal, averag}",1
210724,"{household, rural, food}",10
210682,"{wave, heat, intens}",11
210711,"{visit, emerg, outpati}",12
210735,"{scenario, rcp, project}",13
210703,"{extrem, event, weather}",14
210696,"{flood, dysenteri, leptospirosi}",15
210708,"{birth, preterm, pregnanc}",16
210718,"{water, cholera, drink}",17
210719,"{dust, storm, sourc}",18
210713,"{ozon, concentr, ppb}",19
210700,"{day, daili, associ}",2
210731,"{temperatur, degre, ambient}",2
210683,"{mortal, cardiovascular, allcaus}",2
210685,"{lag, effect, nonlinear}",2
210727,"{cold, spell, hot}",2
210723,"{death, excess, caus}",2
210736,"{injuri, worker, occup}",20
210697,"{hfmd, mouth, foot}",21
210720,"{fire, wildfir, smoke}",22
210704,"{indoor, outdoor, home}",23
210716,"{heatwav, definit, excess}",24
210707,"{stroke, ischem, hemorrhag}",25
210692,"{asthma, children, exacerb}",26
210695,"{influenza, epidem, virus}",27
210728,"{pah, sourc, burn}",28
210691,"{pollen, allergen, airborn}",29
210733,"{citi, plan, new}",3
210687,"{emiss, reduct, nox}",3
210694,"{concentr, particl, particul}",3
210688,"{pollut, air, qualiti}",3
210715,"{suicid, rate, associ}",30
210732,"{dtr, diurnal, rang}",31
210729,"{spore, fungal, airborn}",32
210705,"{vulner, social, index}",4
210725,"{adapt, strategi, farmer}",4
210693,"{health, public, polici}",4
210679,"{climat, chang, impact}",4
210699,"{urban, area, uhi}",5
210680,"{heat, stress, heatrel}",5
210681,"{malaria, transmiss, falciparum}",6
210714,"{mental, hurrican, ptsd}",7
210717,"{disast, prepared, natur}",7
210726,"{exposur, associ, estim}",8
210690,"{admiss, hospit, respiratori}",9
