id,label,lat,lon,paper,infomap
5923,ZWE,-19.0,32.41667,1,1
5923,ZWE,-17.96667,31.66667,1,1
10055,NPL,27.98791,86.92529,1,19
10055,NPL,29.0,83.0,1,19
10055,NPL,28.0,84.0,1,19
10156,CHN,35.0,105.0,1,2
10865,CHN,30.58333,114.26667,1,2
10865,CHN,35.0,105.0,1,2
10865,CHN,30.59972,114.30944,1,2
11102,CHN,35.0,105.0,1,1
13870,PRT,41.14961,-8.61099,1,23
13870,PRT,39.6945,-8.13057,1,23
15249,AUS,-25.0,135.0,1,2
15249,BRA,-10.0,-55.0,1,2
15249,CAN,60.10867,-113.64258,1,2
15249,CHN,35.0,105.0,1,2
15249,ITA,42.83333,12.83333,1,2
15249,JPN,35.68536,139.75309,1,2
15249,KOR,36.5,127.75,1,2
15249,ESP,40.0,-4.0,1,2
15249,SWE,62.0,15.0,1,2
15249,TWN,24.0,121.0,1,2
15249,THA,15.5,101.0,1,2
15249,GBR,54.75844,-2.69531,1,2
15249,USA,34.004740000000005,-117.33588,1,2
15249,USA,41.48583,-81.70111,1,2
15601,MEX,23.0,-102.0,1,1
15601,USA,39.76,-98.5,1,1
15958,ECU,-1.25,-78.25,1,6
15958,PER,-10.0,-75.25,1,6
16007,MYS,3.1412,101.68653,1,20
16007,MYS,2.5,112.5,1,20
16621,CHN,23.37327,113.51219,1,28
16906,CHN,31.86389,117.28083,1,21
16906,CHN,35.0,105.0,1,21
18070,IDN,-5.0,120.0,1,1
18070,IDN,2.0,99.0,1,1
18676,IND,22.0,79.0,1,3
18676,IND,13.0,77.58333,1,3
18676,IND,13.08891,80.26483,1,3
18676,IND,28.70113,77.10154,1,3
18676,IND,26.46523,80.34975,1,3
18676,IND,19.12636,72.84897,1,3
18676,IND,18.74673,73.75465,1,3
18834,PER,-6.785189999999999,-79.6669,1,4
18834,BOL,-17.0,-65.0,1,4
19132,CHN,36.19278,117.65694,1,1
19132,CHN,35.0,105.0,1,1
21074,IRN,31.5,49.0,1,18
21074,IRN,32.0,53.0,1,18
21074,IRN,31.31901,48.6842,1,18
22203,IND,22.0,79.0,1,1
23361,USA,35.46765,-97.51379,1,5
23361,USA,35.96064000000001,-83.92074000000002,1,5
23361,USA,35.75035,-86.25027,1,5
23361,USA,34.004740000000005,-117.33588,1,5
25290,CHN,35.0,105.0,1,23
26505,KHM,13.0,105.0,1,4
27623,VUT,-16.0,167.0,1,4
27623,USA,46.55128,-123.77886,1,4
27997,ITA,41.89193,12.51133,1,2
27997,FRA,48.85339000000001,2.34864,1,2
27997,USA,28.61683,-82.36508,1,2
27997,CHN,31.22222,121.45806,1,2
27997,ISR,31.5,34.75,1,2
27997,USA,40.73566,-74.17237,1,2
27997,ESP,40.40225,-3.71029,1,2
27997,ESP,40.0,-4.0,1,2
27997,GBR,51.50853,-0.12574000000000002,1,2
27997,GBR,54.75844,-2.69531,1,2
27997,GRC,37.97945,23.71622,1,2
27997,GRC,39.0,22.0,1,2
27997,TWN,24.94702,121.58175,1,2
27997,TWN,24.0,121.0,1,2
27997,JPN,34.68631,135.51968,1,2
27997,JPN,35.68536,139.75309,1,2
27997,CHN,35.0,105.0,1,2
27997,CHN,39.91691,116.39706,1,2
27997,PRK,40.0,127.0,1,2
27997,THA,13.75398,100.50144,1,2
27997,THA,15.5,101.0,1,2
27997,PHL,14.6042,120.9822,1,2
27997,PHL,13.0,122.0,1,2
27997,VNM,16.16667,107.83333,1,2
27997,KOR,36.5,127.75,1,2
27997,OMN,23.58413,58.40778,1,2
27997,OMN,21.0,57.0,1,2
27997,SGP,1.36667,103.8,1,2
27997,USA,29.76328,-95.36327,1,2
27997,USA,34.004740000000005,-117.33588,1,2
27997,POL,51.1,17.03333,1,2
27997,POL,52.0,20.0,1,2
27997,MEX,19.42847,-99.12766,1,2
27997,MEX,23.0,-102.0,1,2
27997,USA,34.750370000000004,-92.50044,1,2
27997,ARG,-34.57076,-58.42754,1,2
27997,KEN,1.0,38.0,1,2
27997,AUS,-27.44573,153.02993999999995,1,2
27997,AUS,-25.0,135.0,1,2
27997,RUS,55.81363,36.71631,1,2
27997,USA,39.14874,-77.21096999999997,1,2
27997,USA,43.00035,-75.4999,1,2
27997,USA,41.85003,-87.65005,1,2
27997,HUN,47.49801,19.03991,1,2
27997,HUN,47.0,20.0,1,2
27997,USA,25.77427,-80.19366,1,2
27997,TUR,39.0,35.0,1,2
27997,IND,19.12636,72.84897,1,2
27997,IND,22.0,79.0,1,2
27997,CHN,22.537370000000006,114.1111,1,2
27997,GRC,40.62334,22.95369,1,2
27997,NLD,51.88246,4.28784,1,2
27997,NLD,52.25,5.75,1,2
27997,ROU,44.43225,26.10626,1,2
27997,ROU,46.0,25.0,1,2
27997,BGD,24.0,90.0,1,2
27997,IND,28.70113,77.10154,1,2
27997,ISR,32.08088,34.780570000000004,1,2
27997,JPN,35.6895,139.69171,1,2
27997,JPN,35.02107,135.75385,1,2
27997,DEU,52.5233,13.41377,1,2
28351,AFG,34.64423,66.77085,1,4
28641,CHN,35.0,105.0,1,2
29139,USA,38.63162,-90.24925,1,4
29139,USA,35.50778,-97.54222,1,4
