id,title,top_words
210997,"Exposure, Exposure to pollution","['exposur', 'estim', 'person', 'ambient', 'longterm', 'assess', 'popul', 'measur', 'shortterm', 'effect']"
210998,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'virus', 'vector', 'rainfal', 'control', 'denv']"
210999,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'affect', 'mitig', 'futur', 'food']"
211000,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'index', 'worker', 'thermal', 'ill', 'summer', 'work']"
211001,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'africa', 'elimin']"
211002,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'definit', 'dure', 'durat', 'frequenc', 'period', 'defin', 'excess']"
211019,"Urban, Urban areas & urban heat island","['urban', 'area', 'uhi', 'rural', 'island', 'green', 'land', 'popul', 'surfac', 'veget']"
211004,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'pressur', 'relat', 'factor', 'speed', 'weather', 'atmospher']"
211006,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'peak', 'spring', 'dri', 'autumn']"
211007,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'childhood', 'diseas', 'meteorolog', 'humid', 'relat']"
211009,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'error', 'base']"
211010,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'grass', 'allergi', 'grain', 'poacea', 'count', 'birch', 'concentr']"
211012,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'matter', 'mass', 'averag', 'measur', 'dure', 'fine']"
211013,"Air pollution, Air pollution emissions ","['emiss', 'nox', 'sourc', 'vehicl', 'reduct', 'transport', 'contribut', 'ship', 'sector', 'inventori']"
211015,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'surveil', 'ili', 'temper']"
211016,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'index', 'indic', 'popul', 'livelihood', 'capac', 'assess', 'communiti']"
211017,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'subtyp', 'onset', 'sah', 'ich', 'cerebrovascular', 'heart', 'intracerebr']"
211018,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'transmiss', 'aed', 'abund', 'aegypti', 'albopictus', 'virus', 'speci', 'popul']"
211021,"Flood, Flood & Dysintery","['flood', 'dysenteri', 'bacillari', 'event', 'impact', 'diarrhea', 'sever', 'infecti', 'affect', 'morbid']"
211022,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'infect', 'occur', 'surveil', 'confirm', 'period', 'dure']"
211023,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'hot', 'impact', 'dure']"
211024,"In-/outdoor, Indoor & outdoor exposure","['indoor', 'outdoor', 'home', 'build', 'hous', 'environ', 'ventil', 'school', 'measur', 'symptom']"
211026,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'week', 'weight', 'matern', 'deliveri', 'women', 'ptb']"
211027,"Risk, Risk","['risk', 'factor', 'percept', 'relat', 'high', 'higher', 'assess', 'identifi', 'hazard', 'map']"
211028,"Household, Households & rural communities","['household', 'food', 'rural', 'survey', 'livelihood', 'communiti', 'incom', 'farm', 'secur', 'farmer']"
211032,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'nitrogen', 'tropospher', 'surfac', 'precursor', 'dioxid', 'groundlevel']"
211034,"Fire, Fires & smoke","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'wildland', 'impact', 'biomass', 'event', 'dure']"
211035,"Inicidence, Disease incidence","['incid', 'rate', 'provinc', 'annual', 'per', 'irr', 'year', 'correl', 'precipit', 'data']"
211036,"Heatwave, Heatwaves","['heatwav', 'definit', 'intens', 'australia', 'ehf', 'excess', 'impact', 'dure', 'brisban', 'warn']"
211037,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'ngm', 'cancer', 'sampl', 'hydrocarbon', 'aromat', 'combust', 'polycycl', 'carcinogen']"
