tsne-1,tsne-2,doc_id
-14.873051288062678,-22.9088700557967,3440643
11.111891788001524,-4.654565616016033,3538950
7.124032475318444,-10.614530392271547,1474569
26.483936464797722,15.932660449517758,3375114
17.952695770360332,-6.928842655930289,425995
29.00963869249573,13.526390275545358,1277972
26.231515730657623,21.434465645397385,3375127
6.930622991884899,-27.86978346272989,3735576
-21.918026417264624,-0.7237275207217793,2326553
1.8520591568393245,-0.3785160440931136,1507354
0.5077500244218324,-9.045723774230773,3407903
29.84319049739548,-13.218679112266082,3506207
12.017365124364115,10.09510222064277,229410
6.771245823729291,16.51029530367434,557091
9.961576629781272,12.791975710893189,3538981
-21.06590745952793,0.2662648929748087,2064422
-7.572849025202094,-11.839056624799404,3538989
9.112881239560686,-12.368594872751776,1277998
-20.82959228539716,14.66515788488346,1605680
12.254882926181743,12.342227413437644,196658
32.69962731578451,-19.63201122624293,3637298
3.371018945542135,4.813035139589066,3440693
18.66759938962462,11.158800205490103,3637302
28.927781984102054,-36.53632508090243,3637305
-21.231160761508438,-8.861127507883007,3539002
8.772487583971195,18.874080692184236,3539013
-23.35804520198529,4.079381802769575,3539014
-35.680456207775656,-1.2383851402897594,3407943
-10.854882750535756,19.294326477128397,3539015
-4.084078646556051,26.403604402975404,3539019
-18.349755476131815,-9.760511919913384,786508
3.9767427001814775,-17.80325570382055,3211340
-6.337917794012215,-34.28848715047597,1507406
-11.813823497144444,14.37059263214517,3735633
0.6771872429461379,10.797411786662034,655442
10.68898016208389,5.4458811855134455,295005
-33.17999722776717,0.35316270090485374,3637352
14.31936110828823,-20.641588339855552,1540208
22.32421283460933,39.25518889093333,3637362
15.224899969569305,-2.8757375914784604,2457725
-25.756082973001742,4.2916264752915465,3637376
19.97229842879835,4.270363028573326,2457734
25.881005627995933,13.854668582368404,2097289
-32.4580853394097,12.80075566303272,721034
-3.6869540948743578,27.28481122587854,2064522
26.61327485847426,17.152412642777342,3637388
-5.902499622862087,25.700820935686043,3539091
17.320336999154428,-5.632485427554217,786584
6.387780519259894,-14.181325769723204,524441
-12.433907976153895,-9.88510765774075,688286
-24.158280141050547,16.836703992342983,2326688
-2.2834896026908322,-9.720194543958234,1441953
24.218034340566287,-18.016092410676947,3473568
3.903668046586023,-3.8255609873353325,3440804
-10.91920906404831,23.716775124408578,3473577
28.902785894918996,-36.61222604555907,3539118
27.50053200751938,-6.91550633235609,1474736
-25.943695275588606,4.748849944514885,1867954
10.797802467875915,5.109158261915588,786612
4.479418932432535,9.200790078870666,2490553
-2.6101360513135203,8.587840593559338,2490555
15.869806257967785,6.033019161824978,3539132
-12.749786280891586,10.932067994062756,3309766
-11.090669176336029,30.14214209160249,2064584
-24.02671168932056,-16.78318606717165,393419
